year,state_alpha,county_name,county_code,commodity_desc,short_desc,Value,unit_desc
2014,IA,POLK,153,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",181.4,BU / ACRE
2015,IA,POLK,153,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",187.0,BU / ACRE
2016,IA,POLK,153,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",199.8,BU / ACRE
2017,IA,POLK,153,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",200.3,BU / ACRE
2018,IA,POLK,153,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",186.2,BU / ACRE
2019,IA,POLK,153,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",196.6,BU / ACRE
2020,IA,POLK,153,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",150.2,BU / ACRE
2021,IA,POLK,153,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",217.5,BU / ACRE
2022,IA,POLK,153,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",188.6,BU / ACRE
2023,IA,POLK,153,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",206.4,BU / ACRE
2024,IA,POLK,153,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",218.0,BU / ACRE
2025,IA,POLK,153,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",203.6,BU / ACRE
2010,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",164.8,BU / ACRE
2011,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",170.9,BU / ACRE
2012,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",131.9,BU / ACRE
2013,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",179.4,BU / ACRE
2013,IA,POTTAWATTAMIE,155,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",21.5,TONS / ACRE
2014,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",169.1,BU / ACRE
2015,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",204.0,BU / ACRE
2016,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",210.4,BU / ACRE
2017,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",195.8,BU / ACRE
2019,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",208.0,BU / ACRE
2020,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.3,BU / ACRE
2021,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",216.3,BU / ACRE
2022,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",195.0,BU / ACRE
2023,IA,POTTAWATTAMIE,155,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",198.5,BU / ACRE
2010,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",153.2,BU / ACRE
2011,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",179.0,BU / ACRE
2012,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",152.3,BU / ACRE
2013,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",158.5,BU / ACRE
2014,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",188.4,BU / ACRE
2015,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",197.8,BU / ACRE
2016,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",213.2,BU / ACRE
2017,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",215.1,BU / ACRE
2018,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",218.7,BU / ACRE
2019,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",200.3,BU / ACRE
2020,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",138.2,BU / ACRE
2020,IA,POWESHIEK,157,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",18.0,TONS / ACRE
2021,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",201.0,BU / ACRE
2022,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",193.3,BU / ACRE
2023,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",204.9,BU / ACRE
2024,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",223.0,BU / ACRE
2025,IA,POWESHIEK,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",217.2,BU / ACRE
2010,IA,RINGGOLD,159,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",94.1,BU / ACRE
2011,IA,RINGGOLD,159,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",118.7,BU / ACRE
2011,IA,RINGGOLD,159,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",11.5,TONS / ACRE
2012,IA,RINGGOLD,159,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",71.6,BU / ACRE
2013,IA,RINGGOLD,159,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",121.1,BU / ACRE
2014,IA,RINGGOLD,159,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",166.4,BU / ACRE
2015,IA,RINGGOLD,159,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",147.8,BU / ACRE
2016,IA,RINGGOLD,159,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",179.5,BU / ACRE
2017,IA,RINGGOLD,159,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",167.8,BU / ACRE
2017,IA,RINGGOLD,159,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",13.0,TONS / ACRE
2018,IA,RINGGOLD,159,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",153.3,BU / ACRE
2020,IA,RINGGOLD,159,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",159.1,BU / ACRE
2021,IA,RINGGOLD,159,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",175.8,BU / ACRE
2022,IA,RINGGOLD,159,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",151.8,BU / ACRE
2010,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",189.7,BU / ACRE
2011,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",183.4,BU / ACRE
2012,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",130.7,BU / ACRE
2013,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",142.6,BU / ACRE
2014,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",179.8,BU / ACRE
2015,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",204.8,BU / ACRE
2016,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",214.3,BU / ACRE
2017,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",194.5,BU / ACRE
2018,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",213.5,BU / ACRE
2019,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",220.6,BU / ACRE
2020,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",161.0,BU / ACRE
2021,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",231.0,BU / ACRE
2022,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",212.4,BU / ACRE
2023,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",199.1,BU / ACRE
2024,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",229.1,BU / ACRE
2024,IA,SAC,161,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",21.5,TONS / ACRE
2025,IA,SAC,161,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",224.3,BU / ACRE
2025,IA,SAC,161,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",23.5,TONS / ACRE
2010,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",151.9,BU / ACRE
2011,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",174.2,BU / ACRE
2011,IA,SCOTT,163,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",22.0,TONS / ACRE
2012,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",131.7,BU / ACRE
2013,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",167.8,BU / ACRE
2014,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",194.5,BU / ACRE
2015,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",195.9,BU / ACRE
2016,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",216.0,BU / ACRE
2017,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",220.0,BU / ACRE
2018,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",214.0,BU / ACRE
2019,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",189.4,BU / ACRE
2020,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",181.3,BU / ACRE
2020,IA,SCOTT,163,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",15.0,TONS / ACRE
2021,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",206.8,BU / ACRE
2022,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",216.2,BU / ACRE
2023,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",210.1,BU / ACRE
2024,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",234.2,BU / ACRE
2025,IA,SCOTT,163,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",224.5,BU / ACRE
2010,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",171.6,BU / ACRE
2011,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",173.6,BU / ACRE
2012,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",137.8,BU / ACRE
2013,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",182.6,BU / ACRE
2014,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",185.2,BU / ACRE
2015,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",195.3,BU / ACRE
2016,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",215.3,BU / ACRE
2017,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",207.1,BU / ACRE
2018,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",189.1,BU / ACRE
2019,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",217.3,BU / ACRE
2020,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",190.5,BU / ACRE
2022,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",209.0,BU / ACRE
2023,IA,SHELBY,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",196.0,BU / ACRE
2025,IA,SHELBY,165,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",24.5,TONS / ACRE
2010,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",196.5,BU / ACRE
2011,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",177.6,BU / ACRE
2011,IA,SIOUX,167,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",20.0,TONS / ACRE
2012,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",143.2,BU / ACRE
2013,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",194.1,BU / ACRE
2014,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",187.4,BU / ACRE
2015,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",201.9,BU / ACRE
2016,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",212.2,BU / ACRE
2017,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",220.7,BU / ACRE
2018,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",211.9,BU / ACRE
2019,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",192.1,BU / ACRE
2020,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",201.8,BU / ACRE
2020,IA,SIOUX,167,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",22.5,TONS / ACRE
2021,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",220.6,BU / ACRE
2021,IA,SIOUX,167,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",22.0,TONS / ACRE
2022,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",196.6,BU / ACRE
2022,IA,SIOUX,167,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",19.0,TONS / ACRE
2023,IA,SIOUX,167,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",211.4,BU / ACRE
2023,IA,SIOUX,167,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",23.0,TONS / ACRE
2024,IA,SIOUX,167,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",27.5,TONS / ACRE
2010,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",163.9,BU / ACRE
2011,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",163.2,BU / ACRE
2012,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",157.6,BU / ACRE
2013,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",137.2,BU / ACRE
2014,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",169.9,BU / ACRE
2014,IA,STORY,169,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",21.5,TONS / ACRE
2015,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",188.0,BU / ACRE
2015,IA,STORY,169,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",24.0,TONS / ACRE
2016,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",211.9,BU / ACRE
2017,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",200.3,BU / ACRE
2018,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",192.3,BU / ACRE
2019,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",189.3,BU / ACRE
2020,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",148.4,BU / ACRE
2021,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",201.2,BU / ACRE
2022,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",207.1,BU / ACRE
2023,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",211.4,BU / ACRE
2024,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",215.5,BU / ACRE
2024,IA,STORY,169,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",24.0,TONS / ACRE
2025,IA,STORY,169,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",204.0,BU / ACRE
2010,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.7,BU / ACRE
2011,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",162.0,BU / ACRE
2012,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",160.2,BU / ACRE
2013,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",158.7,BU / ACRE
2014,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",182.7,BU / ACRE
2015,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",189.5,BU / ACRE
2016,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",208.4,BU / ACRE
2017,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",220.6,BU / ACRE
2018,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",224.3,BU / ACRE
2019,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",204.8,BU / ACRE
2020,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",132.7,BU / ACRE
2020,IA,TAMA,171,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",14.5,TONS / ACRE
2021,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",213.9,BU / ACRE
2022,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",203.3,BU / ACRE
2023,IA,TAMA,171,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",197.4,BU / ACRE
2010,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",122.2,BU / ACRE
2011,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",140.5,BU / ACRE
2012,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",91.7,BU / ACRE
2013,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",136.2,BU / ACRE
2013,IA,TAYLOR,173,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",16.5,TONS / ACRE
2014,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",178.8,BU / ACRE
2016,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",159.9,BU / ACRE
2017,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",175.0,BU / ACRE
2018,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",154.4,BU / ACRE
2019,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",161.7,BU / ACRE
2020,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",166.2,BU / ACRE
2020,IA,TAYLOR,173,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",18.5,TONS / ACRE
2021,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",192.0,BU / ACRE
2022,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",172.1,BU / ACRE
2023,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",192.9,BU / ACRE
2024,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",192.7,BU / ACRE
2025,IA,TAYLOR,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.6,BU / ACRE
2010,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",113.2,BU / ACRE
2011,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",132.6,BU / ACRE
2011,IA,UNION,175,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",17.5,TONS / ACRE
2012,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",87.3,BU / ACRE
2012,IA,UNION,175,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",7.9,TONS / ACRE
2013,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",137.0,BU / ACRE
2014,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.1,BU / ACRE
2016,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",183.0,BU / ACRE
2017,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",147.9,BU / ACRE
2018,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",155.8,BU / ACRE
2018,IA,UNION,175,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",17.0,TONS / ACRE
2019,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",168.9,BU / ACRE
2019,IA,UNION,175,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",16.0,TONS / ACRE
2020,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",179.7,BU / ACRE
2020,IA,UNION,175,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",15.0,TONS / ACRE
2021,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",185.2,BU / ACRE
2022,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",149.4,BU / ACRE
2022,IA,UNION,175,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",19.5,TONS / ACRE
2023,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",217.0,BU / ACRE
2025,IA,UNION,175,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",193.1,BU / ACRE
2010,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",90.8,BU / ACRE
2011,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",100.9,BU / ACRE
2012,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",110.3,BU / ACRE
2013,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",144.1,BU / ACRE
2014,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",192.2,BU / ACRE
2015,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",158.3,BU / ACRE
2015,IA,VAN BUREN,177,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",21.0,TONS / ACRE
2016,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",189.0,BU / ACRE
2017,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",128.2,BU / ACRE
2018,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",180.9,BU / ACRE
2019,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",171.0,BU / ACRE
2020,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",153.5,BU / ACRE
2020,IA,VAN BUREN,177,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",15.5,TONS / ACRE
2021,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",162.5,BU / ACRE
2021,IA,VAN BUREN,177,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",15.5,TONS / ACRE
2022,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",151.9,BU / ACRE
2022,IA,VAN BUREN,177,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",16.5,TONS / ACRE
2023,IA,VAN BUREN,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",189.3,BU / ACRE
2010,IA,WAPELLO,179,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",100.2,BU / ACRE
2011,IA,WAPELLO,179,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",127.3,BU / ACRE
2012,IA,WAPELLO,179,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",92.6,BU / ACRE
2013,IA,WAPELLO,179,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",150.4,BU / ACRE
2014,IA,WAPELLO,179,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",195.2,BU / ACRE
2015,IA,WAPELLO,179,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",159.3,BU / ACRE
2016,IA,WAPELLO,179,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",196.9,BU / ACRE
2017,IA,WAPELLO,179,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",153.0,BU / ACRE
2019,IA,WAPELLO,179,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.5,BU / ACRE
2020,IA,WAPELLO,179,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",170.6,BU / ACRE
